영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,US404280BX62,0,0,0,0,0,0,0,9973,0,0,0,9973
20250516,133500,US404280CF48,0,0,0,0,0,0,0,9992,0,0,0,9992
20250516,133500,US404280DH94,0,0,0,0,0,0,0,9969,0,0,0,9969
20250516,133500,US404280DW61,0,0,0,0,0,10345,0,0,0,0,0,10345
20250516,133500,US404280EZ83,0,0,0,0,0,10038,0,0,0,0,0,10038
20250516,133500,US406216BL45,0,0,0,0,0,0,0,9099,0,0,0,9099
20250516,133500,US42824CBT53,0,0,0,0,0,0,0,9808,0,0,0,9808
20250516,133500,US43358BAA17,0,0,0,0,0,10175,0,0,0,0,0,10175
20250516,133500,US43358BAB99,0,0,0,0,0,9916,0,0,0,0,0,9916
20250516,133500,US437076BA91,0,0,0,0,0,8205,0,0,0,0,0,8205
20250516,133500,US437076CS90,0,0,0,0,0,0,0,9811,0,0,0,9811
20250516,133500,US437076CT73,0,0,0,0,0,0,0,8751,0,0,0,8751
20250516,133500,US437076DE95,0,0,0,0,0,0,0,9863,0,0,0,9863
20250516,133500,US437076DF60,0,0,0,0,0,0,0,9210,0,0,0,9210
20250516,133500,US438516CS39,0,0,0,0,0,0,0,9752,0,0,0,9752
20250516,133500,US444859CA81,0,0,0,0,0,0,0,9980,0,0,0,9980
20250516,133500,US44891ADC80,0,0,0,0,0,10012,0,0,0,0,0,10012
20250516,133500,US44891ADF12,0,0,0,0,0,9845,0,0,0,0,0,9845
20250516,133500,US44891ADG94,0,0,0,0,0,9726,0,0,0,0,0,9726
20250516,133500,US44891ADL89,0,0,0,0,0,9974,0,0,0,0,0,9974
20250516,133500,US44891ADP93,0,0,0,0,0,9974,0,0,0,0,0,9974
20250516,133500,US44891CBZ59,0,0,0,0,0,0,0,9585,0,0,0,9585
20250516,133500,US44891CCF86,0,0,0,0,0,0,0,10006,0,0,0,10006
20250516,133500,US44891CCG69,0,0,0,0,0,10083,0,0,0,0,0,10083
20250516,133500,US44891CDT71,0,0,0,0,0,9942,0,0,0,0,0,9942
20250516,133500,US449276AF17,0,0,0,0,0,0,0,9248,0,0,0,9248
20250516,133500,US455780CQ75,0,0,0,0,0,9175,0,0,0,0,0,9175
20250516,133500,US455780DR40,0,0,0,0,0,9824,0,0,0,0,0,9824
20250516,133500,US455780DU78,0,0,0,0,0,9627,0,0,0,0,0,9627
20250516,133500,US455780DV51,0,0,0,0,0,9026,0,0,0,0,0,9026
20250516,133500,US456837BP78,0,0,0,0,0,9950,0,0,0,0,0,9950
20250516,133500,US45687VAF31,0,0,0,0,0,0,0,9946,0,0,0,9946
20250516,133500,US458140BZ25,0,0,0,0,0,0,0,9616,0,0,0,9616
20250516,133500,US458140CH18,0,0,0,0,0,0,0,9137,0,0,0,9137
20250516,133500,US458140CJ73,0,0,0,0,0,0,0,8931,0,0,0,8931
20250516,133500,US458140CL20,0,0,0,0,0,0,0,9676,0,0,0,9676
20250516,133500,US4581X0ES30,0,0,0,0,0,10126,0,0,0,0,0,10126
20250516,133500,US4581X0EV68,0,0,0,0,0,9792,0,0,0,0,0,9792
20250516,133500,US45866FAX24,0,0,0,0,0,0,0,8749,0,0,0,8749
20250516,133500,US459058LQ48,0,0,0,0,0,10127,0,0,0,0,0,10127
20250516,133500,US459058LR21,0,0,0,0,0,9964,0,0,0,0,0,9964
20250516,133500,US459200KA85,0,0,0,0,0,0,0,9576,0,0,0,9576
20250516,133500,US46590XAL01,0,0,0,0,0,0,0,10080,0,0,0,10080
20250516,133500,US46590XAQ97,0,0,0,0,0,0,0,7531,0,0,0,7531
20250516,133500,US46647PAA49,0,0,0,0,0,8077,0,0,0,0,0,8077
20250516,133500,US46647PAL04,0,0,0,0,0,7637,0,0,0,0,0,7637
20250516,133500,US46647PBN50,0,0,0,0,0,0,0,6417,0,0,0,6417
20250516,133500,US46647PBP09,0,0,0,0,0,9030,0,0,0,0,0,9030
20250516,133500,US46647PCD69,0,0,0,0,0,0,0,7274,0,0,0,7274
20250516,133500,US46647PCE43,0,0,0,0,0,6687,0,0,0,0,0,6687
20250516,133500,US46647PDF09,0,0,0,0,0,9895,0,0,0,0,0,9895
20250516,133500,US46647PDG81,0,0,0,0,0,10050,0,0,0,0,0,10050
20250516,133500,US46647PDH64,0,0,0,0,0,0,0,9810,0,0,0,9810
20250516,133500,US46647PDK93,0,0,0,0,0,10182,0,0,0,0,0,10182
20250516,133500,US46647PDW32,0,0,0,0,0,10208,0,0,0,0,0,10208
20250516,133500,US46647PEB85,0,0,0,0,0,10063,0,10055,0,0,0,10059
20250516,133500,US46647PEH55,0,0,0,0,0,0,0,10206,0,0,0,10206
20250516,133500,US46647PEJ12,0,0,0,0,0,0,0,10037,0,0,0,10037
20250516,133500,US46647PEP71,0,0,0,0,0,9960,0,0,0,0,0,9960
20250516,133500,US46647PER38,0,0,0,0,0,9607,0,0,0,0,0,9607
20250516,133500,US46647PEU66,0,0,0,0,0,10067,0,0,0,0,0,10067
20250516,133500,US46647PEV40,0,0,0,0,0,10077,0,0,0,0,0,10077
20250516,133500,US46647PEW23,0,0,0,0,0,10001,0,0,0,0,0,10001
20250516,133500,US46647PEX06,0,0,0,0,0,10050,0,0,0,0,0,10050
20250516,133500,US46647PEY88,0,0,0,0,0,0,0,10053,0,0,0,10053
20250516,133500,US47233WEJ45,0,0,0,0,0,0,0,10072,0,0,0,10072
20250516,133500,US478160CN21,0,0,0,0,0,0,0,9894,0,0,0,9894
20250516,133500,US478160CS18,0,0,0,0,0,0,0,5570,0,0,0,5570
20250516,133500,US47837RAE09,0,0,0,0,0,9792,0,0,0,0,0,9792
20250516,133500,US48125LRU88,0,0,0,0,0,10104,0,0,0,0,0,10104
20250516,133500,US49177JAM45,0,0,0,0,0,0,0,9336,0,0,0,9336
20250516,133500,US49271VAQ32,0,0,0,0,0,0,0,9400,0,0,0,9400
20250516,133500,US494368BV45,0,0,0,0,0,6748,0,0,0,0,0,6748
20250516,133500,US49456BAT89,0,0,0,0,0,0,0,6550,0,0,0,6550
20250516,133500,US49456BAX91,0,0,0,0,0,0,0,9799,0,0,0,9799
20250516,133500,US50050HAN61,0,0,0,0,0,8743,0,0,0,0,0,8743
20250516,133500,US50050HAP10,0,0,0,0,0,0,0,9700,0,0,0,9700
20250516,133500,US500630CG15,0,0,0,0,0,0,0,9955,0,0,0,9955
20250516,133500,US500630CJ53,0,0,0,0,0,0,0,9899,0,0,0,9899
20250516,133500,US500630CL00,0,0,0,0,0,0,0,9676,0,0,0,9676
20250516,133500,US500630DE57,0,0,0,0,0,0,0,9658,0,0,0,9658
20250516,133500,US500630DL90,0,0,0,0,0,0,0,9553,0,0,0,9553
20250516,133500,US500630DP05,0,0,0,0,0,8517,0,0,0,0,0,8517
20250516,133500,US500630DT27,0,0,0,0,0,0,0,9976,0,0,0,9976
20250516,133500,US500630DZ86,0,0,0,0,0,0,0,10120,0,0,0,10120
20250516,133500,US50064FAE43,0,0,0,0,0,0,0,10046,0,0,0,10046
20250516,133500,US50065XAK00,0,0,0,0,0,9944,0,9939,0,0,0,9941
20250516,133500,US50065XAQ79,0,0,0,0,0,0,0,9998,0,0,0,9998
20250516,133500,US50066CAH25,0,0,0,0,0,0,0,9868,0,0,0,9868
20250516,133500,US50066CAJ80,0,0,0,0,0,0,0,9975,0,0,0,9975
20250516,133500,US50066CAQ24,0,0,0,0,0,0,0,9607,0,0,0,9607
20250516,133500,US50066RAD89,0,0,0,0,0,0,0,9692,0,0,0,9692
20250516,133500,US50066RAG11,0,0,0,0,0,0,0,9770,0,0,0,9770
20250516,133500,US50066RAM88,0,0,0,0,0,9855,0,9852,0,0,0,9853
20250516,133500,US500769JU96,0,0,0,0,0,9995,0,0,0,0,0,9995
20250516,133500,US50077LAZ94,0,0,0,0,0,0,0,8355,0,0,0,8355
20250516,133500,US501044DV05,0,0,0,0,0,0,0,9621,0,0,0,9621
20250516,133500,US501044DW87,0,0,0,0,0,0,0,9147,0,0,0,9147
20250516,133500,US502431AU32,0,0,0,0,0,0,0,9914,0,0,0,9914
20250516,133500,US502431AV15,0,0,0,0,0,9252,0,0,0,0,0,9252
20250516,133500,US50247VAC37,0,0,0,0,0,0,0,8136,0,0,0,8136
20250516,133500,US50249AAH68,0,0,0,0,0,0,0,7009,0,0,0,7009
20250516,133500,US532457CG18,0,0,0,0,0,0,0,8769,0,0,0,8769
20250516,133500,US532457CT39,0,0,0,0,0,8993,0,0,0,0,0,8993
20250516,133500,US532457CX41,0,0,0,0,0,0,0,9937,0,0,0,9937
20250516,133500,US539439AR07,0,0,0,0,0,9885,0,0,0,0,0,9885
20250516,133500,US539439AT62,0,0,0,0,0,0,0,9895,0,0,0,9895
20250516,133500,US539830BS75,0,0,0,0,0,0,0,7608,0,0,0,7608
20250516,133500,US548661EL74,0,0,0,0,0,0,0,9856,0,0,0,9856
20250516,133500,US548661EM57,0,0,0,0,0,0,0,9253,0,0,0,9253
20250516,133500,US548661EN31,0,0,0,0,0,9256,0,0,0,0,0,9256
20250516,133500,US55336VBU35,0,0,0,0,0,0,0,9616,0,0,0,9616
20250516,133500,US55903VBA08,0,0,0,0,0,9686,0,0,0,0,0,9686
20250516,133500,US55903VBC63,0,0,0,0,0,0,0,8404,0,0,0,8404
20250516,133500,US55903VBD47,0,0,0,0,0,0,0,7248,0,0,0,7248
20250516,133500,US56585ABK79,0,0,0,0,0,10053,0,10037,0,0,0,10045
20250516,133500,US56585ABL52,0,0,0,0,0,0,0,9828,0,0,0,9828
20250516,133500,US571748CC43,0,0,0,0,0,0,0,9714,0,0,0,9714
20250516,133500,US571903BL69,0,0,0,0,0,0,0,10017,0,0,0,10017
20250516,133500,US571903BS13,0,0,0,0,0,9767,0,0,0,0,0,9767
20250516,133500,US571903BT95,0,0,0,0,0,9879,0,0,0,0,0,9879
20250516,133500,US573284BA34,0,0,0,0,0,0,0,9783,0,0,0,9783
20250516,133500,US57629TBX46,0,0,0,0,0,9882,0,0,0,0,0,9882
20250516,133500,US57629W3S73,0,0,0,0,0,9663,0,0,0,0,0,9663
20250516,133500,US57629W4T48,0,0,0,0,0,10147,0,0,0,0,0,10147
20250516,133500,US57629W5B21,0,0,0,0,0,10053,0,0,0,0,0,10053
20250516,133500,US57636QAU85,0,0,0,0,0,0,0,8506,0,0,0,8506
20250516,133500,US58013MFJ80,0,0,0,0,0,0,0,9232,0,0,0,9232
20250516,133500,US58013MFK53,0,0,0,0,0,0,0,6986,0,0,0,6986
20250516,133500,US58013MFS89,0,0,0,0,0,0,0,9768,0,0,0,9768
20250516,133500,US585055BU98,0,0,0,0,0,0,0,8648,0,0,0,8648
20250516,133500,US58769JAC18,0,0,0,0,0,10100,0,0,0,0,0,10100
20250516,133500,US58933YBF16,0,0,0,0,0,0,0,5891,0,0,0,5891
20250516,133500,US59156RCC07,0,0,0,0,0,0,0,8817,0,0,0,8817
20250516,133500,US59156RCD89,0,0,0,0,0,9147,0,0,0,0,0,9147
20250516,133500,US59217GET22,0,0,0,0,0,8426,0,0,0,0,0,8426
20250516,133500,US59217GEZ81,0,0,0,0,0,9516,0,0,0,0,0,9516
20250516,133500,US59217GFP90,0,0,0,0,0,9943,0,0,0,0,0,9943
20250516,133500,US59217GFR56,0,0,0,0,0,10065,0,0,0,0,0,10065
20250516,133500,US59217GFS30,0,0,0,0,0,9831,0,0,0,0,0,9831
20250516,133500,US594918AM64,0,0,0,0,0,0,0,10305,0,0,0,10305
20250516,133500,US594918BR43,0,0,0,0,0,9798,0,0,0,0,0,9798
20250516,133500,US594918BT09,0,0,0,0,0,7877,0,0,0,0,0,7877
20250516,133500,US594918BY93,0,0,0,0,0,0,0,9876,0,0,0,9876
20250516,133500,US594918CD48,0,0,0,0,0,5740,0,0,0,0,0,5740
20250516,133500,US594918CE21,0,0,0,0,0,6466,0,6464,0,0,0,6465
20250516,133500,US595017BL79,0,0,0,0,0,0,0,9945,0,0,0,9945
20250516,133500,US595112CB74,0,0,0,0,0,0,0,10179,0,0,0,10179
20250516,133500,US595112CE14,0,0,0,0,0,9972,0,0,0,0,0,9972
20250516,133500,US595112CG61,0,0,0,0,0,10072,0,0,0,0,0,10072
20250516,133500,US595112CH45,0,0,0,0,0,10095,0,10088,0,0,0,10091
20250516,133500,US595620AN51,0,0,0,0,0,8215,0,0,0,0,0,8215
20250516,133500,US595620AS49,0,0,0,0,0,7164,0,0,0,0,0,7164
20250516,133500,US606822CR31,0,0,0,0,0,0,0,10049,0,0,0,10049
20250516,133500,US606822DJ06,0,0,0,0,0,10147,0,0,0,0,0,10147
20250516,133500,US60687YDF34,0,0,0,0,0,0,0,10113,0,0,0,10113
20250516,133500,US61690U4T48,0,0,0,0,0,10033,0,0,0,0,0,10033
20250516,133500,US61746BEF94,0,0,0,0,0,9866,0,0,0,0,0,9866
20250516,133500,US61747YEK73,0,0,0,0,0,9631,0,0,0,0,0,9631
20250516,133500,US61747YEY77,0,0,0,0,0,0,0,10589,0,0,0,10589
20250516,133500,US61747YFA82,0,0,0,0,0,10088,0,0,0,0,0,10088
20250516,133500,US61747YFB65,0,0,0,0,0,10004,0,0,0,0,0,10004
20250516,133500,US61747YFG52,0,0,0,0,0,0,0,9990,0,0,0,9990
20250516,133500,US61747YFK64,0,0,0,0,0,0,0,10094,0,0,0,10094
20250516,133500,US61747YFM21,0,0,0,0,0,9956,0,0,0,0,0,9956
20250516,133500,US61747YFT73,0,0,0,0,0,0,0,9814,0,0,0,9814
20250516,133500,US61747YFY68,0,0,0,0,0,10064,0,0,0,0,0,10064
20250516,133500,US61747YGA73,0,0,0,0,0,10054,0,0,0,0,0,10054
20250516,133500,US61772BAC72,0,0,0,0,0,0,0,7270,0,0,0,7270
20250516,133500,US63111XAH44,0,0,0,0,0,10212,0,10209,0,0,0,10210
20250516,133500,US63307A3B99,0,0,0,0,0,9847,0,0,0,0,0,9847
20250516,133500,US637639AN50,0,0,0,0,0,9989,0,0,0,0,0,9989
20250516,133500,US639057AF59,0,0,0,0,0,10137,0,0,0,0,0,10137
20250516,133500,US639057AH16,0,0,0,0,0,10288,0,0,0,0,0,10288
20250516,133500,US639057AJ71,0,0,0,0,0,10074,0,0,0,0,0,10074
20250516,133500,US639057AK45,0,0,0,0,0,10260,0,0,0,0,0,10260
20250516,133500,US639057AL28,0,0,0,0,0,10127,0,0,0,0,0,10127
20250516,133500,US639057AN83,0,0,0,0,0,10046,0,0,0,0,0,10046
20250516,133500,US639057AS70,0,0,0,0,0,9937,0,0,0,0,0,9937
20250516,133500,US63906YAM03,0,0,0,0,0,9993,0,0,0,0,0,9993
20250516,133500,US639832AK05,0,0,0,0,0,9988,0,0,0,0,0,9988
20250516,133500,US64110LAX47,0,0,0,0,0,0,0,10639,0,0,0,10639
20250516,133500,US64952WFE84,0,0,0,0,0,9809,0,0,0,0,0,9809
20250516,133500,US64952WFJ71,0,0,0,0,0,9862,0,0,0,0,0,9862
20250516,133500,US64952WFK45,0,0,0,0,0,9973,0,0,0,0,0,9973
20250516,133500,US64952WFM01,0,0,0,0,0,9996,0,0,0,0,0,9996
20250516,133500,US64953BBW72,0,0,0,0,0,9975,0,0,0,0,0,9975
20250516,133500,US65339KCQ13,0,0,0,0,0,0,0,8824,0,0,0,8824
20250516,133500,US65339KDG22,0,0,0,0,0,10063,0,0,0,0,0,10063
20250516,133500,US65339KDL17,0,0,0,0,0,0,0,9890,0,0,0,9890
20250516,133500,US65339KDM99,0,0,0,0,0,0,0,9564,0,0,0,9564
20250516,133500,US65473PAS48,0,0,0,0,0,10134,0,0,0,0,0,10134
20250516,133500,US65473PAT21,0,0,0,0,0,9844,0,0,0,0,0,9844
20250516,133500,US65473PAU93,0,0,0,0,0,9537,0,0,0,0,0,9537
20250516,133500,US65535HBE80,0,0,0,0,0,0,0,10000,0,0,0,10000
20250516,133500,US65540KAD72,0,0,0,0,0,0,0,9939,0,0,0,9939
20250516,133500,US65540KAG04,0,0,0,0,0,0,0,9602,0,0,0,9602
20250516,133500,US655844CS56,0,0,0,0,0,9158,0,0,0,0,0,9158
20250516,133500,US666807CH36,0,0,0,0,0,0,0,9704,0,0,0,9704
20250516,133500,US66989HAV06,0,0,0,0,0,0,0,9348,0,0,0,9348
20250516,133500,US67066GAH74,0,0,0,0,0,0,0,7247,0,0,0,7247
20250516,133500,US674599DL68,0,0,0,0,0,0,0,9546,0,0,0,9546
20250516,133500,US674599EL59,0,0,0,0,0,0,0,9444,0,0,0,9444
20250516,133500,US68233JBB98,0,0,0,0,0,7372,0,0,0,0,0,7372
20250516,133500,US68233JCU60,0,0,0,0,0,0,0,9245,0,0,0,9245
20250516,133500,US682680AY93,0,0,0,0,0,0,0,9351,0,0,0,9351
20250516,133500,US683234AW86,0,0,0,0,0,9743,0,0,0,0,0,9743
20250516,133500,US68389XBX21,0,0,0,0,0,0,0,6693,0,0,0,6693
20250516,133500,US68389XCH61,0,0,0,0,0,0,0,10534,0,0,0,10534
20250516,133500,US68389XCJ28,0,0,0,0,0,0,0,10574,0,0,0,10574
20250516,133500,US68389XCK90,0,0,0,0,0,0,0,10658,0,0,0,10658
20250516,133500,US68389XCM56,0,0,0,0,0,9999,0,0,0,0,0,9999
20250516,133500,US68389XDA00,0,0,0,0,0,0,0,9930,0,0,0,9930
20250516,133500,US68389XDB82,0,0,0,0,0,9605,0,0,0,0,0,9605
20250516,133500,US68389XDC65,0,0,0,0,0,9521,0,0,0,0,0,9521
20250516,133500,US69033DAD93,0,0,0,0,0,9910,0,0,0,0,0,9910
20250516,133500,US693475BM68,0,0,0,0,0,0,0,9745,0,0,0,9745
20250516,133500,US69352PAT03,0,0,0,0,0,0,0,9789,0,0,0,9789
20250516,133500,US69353RFY99,0,0,0,0,0,9997,0,0,0,0,0,9997
20250516,133500,US69362BBD38,0,0,0,0,0,10013,0,0,0,0,0,10013
20250516,133500,US69362BBE11,0,0,0,0,0,9973,0,0,0,0,0,9973
20250516,133500,US704326AA51,0,0,0,0,0,0,0,10033,0,0,0,10033
20250516,133500,US70450YAP88,0,0,0,0,0,0,0,9882,0,0,0,9882
20250516,133500,US713448DP06,0,0,0,0,0,7200,0,0,0,0,0,7200
20250516,133500,US713448FG88,0,0,0,0,0,0,0,5989,0,0,0,5989
20250516,133500,US713448FN30,0,0,0,0,0,7865,0,0,0,0,0,7865
20250516,133500,US716973AG71,0,0,0,0,0,9044,0,9049,0,0,0,9046
20250516,133500,US717081EZ22,0,0,0,0,0,0,0,6799,0,0,0,6799
20250516,133500,US717081FA61,0,0,0,0,0,5896,0,0,0,0,0,5896
20250516,133500,US718172BL29,0,0,0,0,0,8103,0,0,0,0,0,8103
20250516,133500,US718172CX57,0,0,0,0,0,0,0,10331,0,0,0,10331
20250516,133500,US718172DG16,0,0,0,0,0,0,0,10048,0,0,0,10048
20250516,133500,US718286CN52,0,0,0,0,0,8356,0,0,0,0,0,8356
20250516,133500,US718546BA13,0,0,0,0,0,0,0,6161,0,0,0,6161
20250516,133500,US72650RBQ48,0,0,0,0,0,9964,0,0,0,0,0,9964
20250516,133500,US74005PBD50,0,0,0,0,0,7594,0,0,0,0,0,7594
20250516,133500,US740816AH63,0,0,0,0,0,9414,0,0,0,0,0,9414
20250516,133500,US740816AP89,0,0,0,0,0,5786,0,0,0,0,0,5786
20250516,133500,US74432QCF00,0,0,0,0,0,0,0,7071,0,0,0,7071
20250516,133500,US74456QCT13,0,0,0,0,0,9167,0,0,0,0,0,9167
20250516,133500,US74456QCV68,0,0,0,0,0,9494,0,0,0,0,0,9494
20250516,133500,US744573BA31,0,0,0,0,0,9994,0,0,0,0,0,9994
20250516,133500,US744573BB14,0,0,0,0,0,9846,0,0,0,0,0,9846
20250516,133500,US747525BR34,0,0,0,0,0,0,0,8138,0,0,0,8138
20250516,133500,US747525BT99,0,0,0,0,0,10151,0,0,0,0,0,10151
20250516,133500,US748148SF18,0,0,0,0,0,9516,0,0,0,0,0,9516
20250516,133500,US754730AH26,0,0,0,0,0,0,0,6994,0,0,0,6994
20250516,133500,US75513EAD31,0,0,0,0,0,0,0,8844,0,0,0,8844
20250516,133500,US75513ECM12,0,0,0,0,0,0,0,8336,0,0,0,8336
20250516,133500,US756109BP80,0,0,0,0,0,0,0,10223,0,0,0,10223
20250516,133500,US758750AP89,0,0,0,0,0,0,0,10223,0,0,0,10223
20250516,133500,US760759BM13,0,0,0,0,0,9905,0,0,0,0,0,9905
20250516,133500,US767201AT32,0,0,0,0,0,0,0,5803,0,0,0,5803
20250516,133500,US775109BN09,0,0,0,0,0,7660,0,0,0,0,0,7660
20250516,133500,US775109CK50,0,0,0,0,0,7733,0,7724,0,0,0,7728
20250516,133500,US775109DF56,0,0,0,0,0,9716,0,0,0,0,0,9716
20250516,133500,US776743AL02,0,0,0,0,0,0,0,8384,0,0,0,8384
20250516,133500,US780097BP50,0,0,0,0,0,9666,0,0,0,0,0,9666
20250516,133500,US78016FZX58,0,0,0,0,0,0,0,9914,0,0,0,9914
20250516,133500,US78017DAA63,0,0,0,0,0,10061,0,0,0,0,0,10061
20250516,133500,US78017DAC20,0,0,0,0,0,10074,0,0,0,0,0,10074
20250516,133500,US78017DAF50,0,0,0,0,0,10020,0,0,0,0,0,10020
20250516,133500,US78017DAH17,0,0,0,0,0,10011,0,0,0,0,0,10011
20250516,133500,US803854KW79,0,0,0,0,0,10102,0,0,0,0,0,10102
20250516,133500,US822582CL48,0,0,0,0,0,0,0,6208,0,0,0,6208
20250516,133500,US822905AH87,0,0,0,0,0,0,0,7423,0,0,0,7423
20250516,133500,US82460EAJ91,0,0,0,0,0,0,0,9908,0,0,0,9908
20250516,133500,US82460EAQ35,0,0,0,0,0,0,0,9550,0,0,0,9550
20250516,133500,US82460N2A72,0,0,0,0,0,0,0,9776,0,0,0,9776
20250516,133500,US828807DH72,0,0,0,0,0,0,0,6463,0,0,0,6463
20250516,133500,US828807DX23,0,0,0,0,0,10635,0,0,0,0,0,10635
20250516,133500,US83368RBR21,0,0,0,0,0,10311,0,0,0,0,0,10311
20250516,133500,US83368RBS04,0,0,0,0,0,10426,0,0,0,0,0,10426
20250516,133500,US83444MAS08,0,0,0,0,0,0,0,9504,0,0,0,9504
20250516,133500,US842587CX39,0,0,0,0,0,0,0,7906,0,0,0,7906
20250516,133500,US85440KAD63,0,0,0,0,0,5694,0,0,0,0,0,5694
20250516,133500,US855244AZ28,0,0,0,0,0,0,0,8832,0,0,0,8832
20250516,133500,US857477CL59,0,0,0,0,0,10099,0,0,0,0,0,10099
20250516,133500,US858119BQ24,0,0,0,0,0,9886,0,0,0,0,0,9886
20250516,133500,US858119BS89,0,0,0,0,0,9754,0,0,0,0,0,9754
20250516,133500,US86562MCG33,0,0,0,0,0,0,0,9123,0,0,0,9123
20250516,133500,US86562MDB37,0,0,0,0,0,0,0,10304,0,0,0,10304
20250516,133500,US86562MDJ62,0,0,0,0,0,0,0,10309,0,0,0,10309
20250516,133500,US871607AG29,0,0,0,0,0,0,0,9494,0,0,0,9494
20250516,133500,US87165BAV53,0,0,0,0,0,10105,0,0,0,0,0,10105
20250516,133500,US87166FAD50,0,0,0,0,0,10004,0,0,0,0,0,10004
20250516,133500,US871829BL07,0,0,0,0,0,0,0,10420,0,0,0,10420
20250516,133500,US87264ACV52,0,0,0,0,0,0,0,9945,0,0,0,9945
20250516,133500,US87264ACW36,0,0,0,0,0,9344,0,9336,0,0,0,9340
20250516,133500,US87264ADB89,0,0,0,0,0,9471,0,0,0,0,0,9471
20250516,133500,US87264ADD46,0,0,0,0,0,9796,0,0,0,0,0,9796
20250516,133500,US87264ADG76,0,0,0,0,0,9113,0,0,0,0,0,9113
20250516,133500,US87264ADN28,0,0,0,0,0,8787,0,8779,0,0,0,8783
20250516,133500,US87264ADU60,0,0,0,0,0,9619,0,0,0,0,0,9619
20250516,133500,US874060AX48,0,0,0,0,0,0,0,8768,0,0,0,8768
20250516,133500,US876030AK37,0,0,0,0,0,0,0,9945,0,0,0,9945
20250516,133500,US87612EBP07,0,0,0,0,0,0,0,9728,0,0,0,9728
20250516,133500,US87612EBT29,0,0,0,0,0,0,0,9721,0,0,0,9721
20250516,133500,US87612GAC50,0,0,0,0,0,0,0,10201,0,0,0,10201
20250516,133500,US879385AD49,0,0,0,0,0,0,0,11297,0,0,0,11297
20250516,133500,US88032XAN49,0,0,0,0,0,9746,0,0,0,0,0,9746
20250516,133500,US882926AA67,0,0,0,0,0,0,0,8702,0,0,0,8702
20250516,133500,US883556CX89,0,0,0,0,0,0,0,9967,0,0,0,9967
20250516,133500,US88732JAY47,0,0,0,0,0,0,0,8941,0,0,0,8941
20250516,133500,US89115A2Y74,0,0,0,0,0,10093,0,0,0,0,0,10093
20250516,133500,US89115A3A89,0,0,0,0,0,0,0,9992,0,0,0,9992
20250516,133500,US89115A3C46,0,0,0,0,0,9987,0,0,0,0,0,9987
20250516,133500,US89115A3G59,0,0,0,0,0,10047,0,0,0,0,0,10047
20250516,133500,US89116CQJ98,0,0,0,0,0,9860,0,0,0,0,0,9860
20250516,133500,US89153VAU35,0,0,0,0,0,6815,0,0,0,0,0,6815
20250516,133500,US89153VAX73,0,0,0,0,0,0,0,7035,0,0,0,7035
20250516,133500,US89157XAB73,0,0,0,0,0,0,0,9298,0,0,0,9298
20250516,133500,US89352HBA68,0,0,0,0,0,0,0,9583,0,0,0,9583
20250516,133500,US89788MAH51,0,0,0,0,0,9986,0,0,0,0,0,9986
20250516,133500,US89837LAJ44,0,0,0,0,0,10039,0,0,0,0,0,10039
20250516,133500,US902494BM45,0,0,0,0,0,0,0,10032,0,0,0,10032
20250516,133500,US902674ZW39,0,0,0,0,0,0,0,10284,0,0,0,10284
20250516,133500,US90353TAQ31,0,0,0,0,0,0,0,9004,0,0,0,9004
20250516,133500,US907818FJ28,0,0,0,0,0,9634,0,0,0,0,0,9634
20250516,133500,US907818FK90,0,0,0,0,0,6608,0,0,0,0,0,6608
20250516,133500,US907818FT00,0,0,0,0,0,0,0,7339,0,0,0,7339
20250516,133500,US907818GF96,0,0,0,0,0,8792,0,0,0,0,0,8792
20250516,133500,US911312BW51,0,0,0,0,0,9084,0,9083,0,0,0,9083
20250516,133500,US911312CA23,0,0,0,0,0,8709,0,0,0,0,0,8709
20250516,133500,US911312CD61,0,0,0,0,0,0,0,9965,0,0,0,9965
20250516,133500,US91159HJN17,0,0,0,0,0,0,0,10190,0,0,0,10190
20250516,133500,US91159HJQ48,0,0,0,0,0,10161,0,0,0,0,0,10161
20250516,133500,US912797MG92,0,0,0,0,0,9906,0,9906,0,0,0,9906
20250516,133500,US912797MH75,0,0,0,0,0,0,0,9873,0,0,0,9873
20250516,133500,US912797NV50,0,0,0,0,0,9963,0,0,0,0,0,9963
20250516,133500,US912797PR21,0,0,0,0,0,9975,0,0,0,0,0,9975
20250516,133500,US912797PS04,0,0,0,0,0,9967,0,0,0,0,0,9967
20250516,133500,US912803GW76,0,0,0,0,0,0,0,2493,0,0,0,2493
20250516,133500,US912803GY33,0,0,0,0,0,0,0,2412,0,0,0,2412
20250516,133500,US912803HB21,0,0,0,0,0,0,0,2395,0,0,0,2395
20250516,133500,US912803HD86,0,0,0,0,0,0,0,2374,0,0,0,2374
20250516,133500,US912803HF35,0,0,0,0,0,0,0,2357,0,0,0,2357
20250516,133500,US912803HH90,0,0,0,0,0,0,0,2336,0,0,0,2336
20250516,133500,US912810FP85,0,0,0,0,0,10585,0,0,0,0,0,10585
20250516,133500,US912810RH32,0,0,0,0,0,7668,0,0,0,0,0,7668
20250516,133500,US912810RK60,0,0,0,0,0,6837,0,0,0,0,0,6837
